ITEM,POPULATION TYPE,OCCURRENCES,POPULATION COUNT,PREVALENCE RATE,PREVALENCE PERCENTAGE
Acute Viral Pharyngitis (Disorder),LIVING,17,20,0.85,85.0
Sprain Of Wrist,LIVING,3,20,0.15,15.0
Fracture Of Clavicle,LIVING,1,20,0.05,5.0
Streptococcal Sore Throat (Disorder),LIVING,9,20,0.45,45.0
Sprain Of Ankle,LIVING,4,20,0.2,20.0
Child Attention Deficit Disorder,LIVING,0,20,0.0,0.0
Acute Bronchitis (Disorder),LIVING,16,20,0.8,80.0
Viral Sinusitis (Disorder),LIVING,18,20,0.9,90.0
Laceration Of Foot,LIVING,0,20,0.0,0.0
Concussion With No Loss Of Consciousness,LIVING,3,20,0.15,15.0
Acute Bacterial Sinusitis (Disorder),LIVING,6,20,0.3,30.0
Concussion With Loss Of Consciousness,LIVING,2,20,0.1,10.0
Prediabetes,LIVING,4,20,0.2,20.0
Laceration Of Hand,LIVING,5,20,0.25,25.0
Otitis Media,LIVING,13,20,0.65,65.0
Fracture Of Rib,LIVING,3,20,0.15,15.0
Chronic Sinusitis (Disorder),LIVING,7,20,0.35,35.0
Fracture Of Ankle,LIVING,2,20,0.1,10.0
First Degree Burn,LIVING,2,20,0.1,10.0
Localized Primary Osteoarthritis Of The Hand,LIVING,1,20,0.05,5.0
Suspected Lung Cancer (Situation),LIVING,0,20,0.0,0.0
Non Small Cell Lung Cancer (Disorder),LIVING,0,20,0.0,0.0
Non Small Cell Carcinoma Of Lung Tnm Stage 4 (Disorder),LIVING,0,20,0.0,0.0
Coronary Heart Disease,LIVING,0,20,0.0,0.0
Seizure Disorder,LIVING,1,20,0.05,5.0
History Of Single Seizure (Situation),LIVING,1,20,0.05,5.0
Epilepsy,LIVING,1,20,0.05,5.0
Myocardial Infarction,LIVING,0,20,0.0,0.0
History Of Myocardial Infarction,LIVING,0,20,0.0,0.0
Fracture Subluxation Of Wrist,LIVING,4,20,0.2,20.0
Second Degree Burn,LIVING,1,20,0.05,5.0
Normal Pregnancy,LIVING,8,20,0.4,40.0
Preeclampsia,LIVING,3,20,0.15,15.0
Antepartum Eclampsia,LIVING,4,20,0.2,20.0
Sinusitis (Disorder),LIVING,3,20,0.15,15.0
Shellfish Allergy,LIVING,1,20,0.05,5.0
Facial Laceration,LIVING,2,20,0.1,10.0
Laceration Of Forearm,LIVING,2,20,0.1,10.0
Pulmonary Emphysema (Disorder),LIVING,0,20,0.0,0.0
Cystitis,LIVING,0,20,0.0,0.0
Escherichia Coli Urinary Tract Infection,LIVING,2,20,0.1,10.0
Polyp Of Colon,LIVING,2,20,0.1,10.0
Overlapping Malignant Neoplasm Of Colon,LIVING,1,20,0.05,5.0
Laceration Of Thigh,LIVING,2,20,0.1,10.0
Osteoporosis (Disorder),LIVING,1,20,0.05,5.0
Fracture Of Forearm,LIVING,5,20,0.25,25.0
Pathological Fracture Due To Osteoporosis (Disorder),LIVING,1,20,0.05,5.0
Miscarriage In First Trimester,LIVING,5,20,0.25,25.0
Fetus With Chromosomal Abnormality,LIVING,3,20,0.15,15.0
Whiplash Injury To Neck,LIVING,2,20,0.1,10.0
Hypertension,LIVING,2,20,0.1,10.0
Appendicitis,LIVING,1,20,0.05,5.0
History Of Appendectomy,LIVING,1,20,0.05,5.0
Injury Of Anterior Cruciate Ligament,LIVING,1,20,0.05,5.0
Stroke,LIVING,1,20,0.05,5.0
Allergy To Peanuts,LIVING,0,20,0.0,0.0
Contact Dermatitis,LIVING,0,20,0.0,0.0
Miscarriage In Second Trimester,LIVING,1,20,0.05,5.0
Blighted Ovum,LIVING,2,20,0.1,10.0
Cardiac Arrest,LIVING,2,20,0.1,10.0
History Of Cardiac Arrest,LIVING,2,20,0.1,10.0
Tubal Pregnancy,LIVING,2,20,0.1,10.0
Injury Of Tendon Of The Rotator Cuff Of Shoulder,LIVING,1,20,0.05,5.0
Aspirin 81 Mg Oral Tablet,LIVING,7,20,0.35,35.0
Acetaminophen 160 Mg Oral Tablet,LIVING,11,20,0.55,55.0
Penicillin V Potassium 250 Mg,LIVING,8,20,0.4,40.0
Acetaminophen 160 Mg,LIVING,14,20,0.7,70.0
Acetaminophen 325 Mg Oral Tablet,LIVING,7,20,0.35,35.0
Amoxicillin 250 Mg / Clavulanate 125 Mg [Augmentin],LIVING,14,20,0.7,70.0
Dextromethorphan Hydrobromide 1 Mg/Ml,LIVING,6,20,0.3,30.0
Meperidine Hydrochloride 50 Mg Oral Tablet,LIVING,1,20,0.05,5.0
Naproxen Sodium 220 Mg [Aleve],LIVING,1,20,0.05,5.0
Amoxicillin 500 Mg Oral Tablet,LIVING,2,20,0.1,10.0
Naproxen Sodium 220 Mg Oral Tablet,LIVING,6,20,0.3,30.0
Cisplatin 50 Mg Injection,LIVING,0,20,0.0,0.0
Paclitaxel 100 Mg Injection,LIVING,0,20,0.0,0.0
Nitroglycerin,LIVING,0,20,0.0,0.0
Clonazepam [Klonopin],LIVING,1,20,0.05,5.0
Carbamazepine[Tegretol],LIVING,1,20,0.05,5.0
Diazepam [Valium],LIVING,0,20,0.0,0.0
Acetaminophen 325 Mg / Oxycodone Hydrochloride 5 Mg Oral Tablet,LIVING,4,20,0.2,20.0
Penicillin G 375 Mg/Ml Injectable Solution,LIVING,2,20,0.1,10.0
Norinyl 1+50 28 Day Pack,LIVING,5,20,0.25,25.0
Mestranol / Norethynodrel [Enovid],LIVING,5,20,0.25,25.0
Ortho Tri Cyclen 28 Day Pack,LIVING,3,20,0.15,15.0
Ibuprofen 200 Mg Oral Tablet,LIVING,3,20,0.15,15.0
Fexofenadine Hydrochloride 30 Mg Oral Tablet,LIVING,1,20,0.05,5.0
0.3 Ml Epinephrine 0.5 Mg/Ml Auto Injector,LIVING,1,20,0.05,5.0
Cefuroxime 250 Mg Oral Tablet,LIVING,3,20,0.15,15.0
Ibuprofen 100 Mg Oral Tablet,LIVING,9,20,0.45,45.0
Ampicillin 100 Mg/Ml Injectable Solution,LIVING,1,20,0.05,5.0
Fluticasone Propionate 0.25 Mg/Actuat / Salmeterol 0.05 Mg/Actuat [Advair],LIVING,0,20,0.0,0.0
1 Ml Depo Provera 150 Mg/Ml Injection,LIVING,5,20,0.25,25.0
Nitrofurantoin 5 Mg/Ml [Furadantin],LIVING,2,20,0.1,10.0
Phenazopyridine Hydrochloride 100 Mg [Pyridium],LIVING,2,20,0.1,10.0
