ITEM,POPULATION TYPE,OCCURRENCES,POPULATION COUNT,PREVALENCE RATE,PREVALENCE PERCENTAGE
Otitis Media,LIVING,3275,4613,0.7099501409061348,71.0
Acute Bronchitis (Disorder),LIVING,3511,4613,0.7611099067851723,76.11
Acute Viral Pharyngitis (Disorder),LIVING,3673,4613,0.7962280511597659,79.62
Laceration Of Thigh,LIVING,436,4613,0.094515499674832,9.45
Prediabetes,LIVING,1150,4613,0.24929546932581834,24.93
Normal Pregnancy,LIVING,1699,4613,0.36830695859527424,36.83
Viral Sinusitis (Disorder),LIVING,4013,4613,0.8699327986126165,86.99
Perennial Allergic Rhinitis,LIVING,192,4613,0.04162150444396272,4.16
Streptococcal Sore Throat (Disorder),LIVING,2270,4613,0.4920875785822675,49.21
Sinusitis (Disorder),LIVING,865,4613,0.1875135486668112,18.75
Chronic Sinusitis (Disorder),LIVING,883,4613,0.19141556470843268,19.14
First Degree Burn,LIVING,361,4613,0.07825709950140906,7.83
Sprain Of Wrist,LIVING,780,4613,0.1690873618035985,16.91
Fracture Of Forearm,LIVING,544,4613,0.11792759592456102,11.79
Hypertension,LIVING,1150,4613,0.24929546932581834,24.93
Shellfish Allergy,LIVING,175,4613,0.03793626707132018,3.79
Allergy To Tree Pollen,LIVING,340,4613,0.07370474745285063,7.37
Allergy To Grass Pollen,LIVING,346,4613,0.07500541946672447,7.5
Dander (Animal) Allergy,LIVING,427,4613,0.09256449165402124,9.26
House Dust Mite Allergy,LIVING,335,4613,0.07262085410795578,7.26
Allergy To Mould,LIVING,448,4613,0.09711684370257967,9.71
Concussion With Loss Of Consciousness,LIVING,258,4613,0.0559288965965749,5.59
Atopic Dermatitis,LIVING,154,4613,0.03338391502276176,3.34
Childhood Asthma,LIVING,245,4613,0.05311077389984825,5.31
Seasonal Allergic Rhinitis,LIVING,86,4613,0.018642965532191632,1.86
Allergy To Nut,LIVING,110,4613,0.02384565358768697,2.38
Allergy To Wheat,LIVING,116,4613,0.025146325601560805,2.51
Allergy To Eggs,LIVING,147,4613,0.03186646433990895,3.19
Allergy To Dairy Product,LIVING,112,4613,0.024279210925644917,2.43
Fracture Subluxation Of Wrist,LIVING,482,4613,0.10448731844786473,10.45
Asthma,LIVING,157,4613,0.034034251029698676,3.4
Antepartum Eclampsia,LIVING,385,4613,0.0834597875569044,8.35
